iter,id_agent,lon,lat
8,1035-7:generate,34.09278690429189,44.679136045803595
8,1036-7:generate,34.09247782475048,44.679076609096036
8,1037-7:generate,34.09362740846184,44.68245898278416
8,1038-7:generate,34.093844262260845,44.68230563348675
8,1039-7:generate,34.09216446432321,44.67904113588235
8,1040-7:generate,34.09404282614336,44.682135258828794
8,1041-7:generate,34.094218849284346,44.68194906844314
8,1042-7:generate,34.094368240184096,44.68174876965989
8,1043-7:generate,34.094487215858294,44.68153655496696
8,1044-7:generate,34.09457245045951,44.681315066931425
8,1045-7:generate,34.094621215307654,44.68108734053195
8,1046-7:generate,34.09463150219946,44.68085672432431
8,1047-7:generate,34.094602122367924,44.680626783348714
8,1048-7:generate,34.0945327745779,44.68040118805417
8,1049-7:generate,34.09442407751359,44.680183594635764
8,1050-7:generate,34.091851469509265,44.67902872650118
8,1001-8:generate,34.09109759806217,44.67908901421635
8,1002-8:generate,34.09081616765971,44.67914453797505
8,1003-8:generate,34.090550143004286,44.67921476387256
8,1004-8:generate,34.0886685559502,44.68059495107507
8,1005-8:generate,34.08862297170719,44.680688314670284
8,1006-8:generate,34.09008281431468,44.68291427309254
8,1007-8:generate,34.09021270170467,44.6829494555645
8,1008-8:generate,34.092784625181196,44.682855062142934
8,1009-8:generate,34.09303285894198,44.68276405486512
8,1010-8:generate,34.093277009982195,44.682655428830444
8,1011-8:generate,34.09351334808198,44.68252896357156
8,1012-8:generate,34.09124320910386,44.67906741063269
8,1013-8:generate,34.090955040431524,44.67911484892026
8,1014-8:generate,34.09068106941241,44.67917801024437
8,1015-8:generate,34.09042345636149,44.6792547210484
8,1016-8:generate,34.092909105088964,44.68281174269372
8,1017-8:generate,34.093155759256014,44.68271198563431
8,1018-8:generate,34.09339647685328,44.68259438755936
9,0:twinkle,34.0948992771888,44.67996234174846
9,10:twinkle,34.091989419402054,44.67875104216308
9,11:twinkle,34.09164920880043,44.678769317106
9,12:twinkle,34.09131963156473,44.678809359286745
9,13:twinkle,34.09100415207212,44.67886885287298
9,14:twinkle,34.090705566340915,44.67894529282792
9,15:twinkle,34.090425995615306,44.679036081203115
9,16:twinkle,34.090166906615465,44.679138615658424
9,17:twinkle,34.08992915401115,44.679250367028516
9,18:twinkle,34.08971304006109,44.67936894380697
9,19:twinkle,34.08951838616736,44.67949214245261
9,1:twinkle,34.09472654978821,44.67973767255733
9,20:twinkle,34.08934461126776,44.67961798336606
9,21:twinkle,34.08919081245544,44.67974473317892
9,22:twinkle,34.08905584388804,44.679870914616615
9,23:twinkle,34.088938390840944,44.67999530562576
9,24:twinkle,34.08883703659272,44.68011692970165
9,25:twinkle,34.088750320638376,44.680235039433846
9,26:twinkle,34.08867678745791,44.68034909523437
9,27:twinkle,34.08861502569209,44.68045874105721
9,28:twinkle,34.08856369807369,44.680563778690654
9,29:twinkle,34.08852156283106,44.68066414193951
9,2:twinkle,34.09451504486739,44.67953040817723
9,30:twinkle,34.08848748752529,44.68075987173476
9,31:twinkle,34.08846045641746,44.68085109293818
9,32:twinkle,34.08843957250788,44.68093799336069
9,33:twinkle,34.08842405536332,44.68102080529741
9,34:twinkle,34.088413235770346,44.6810997897033
9,35:twinkle,34.08840654814489,44.68117522299289
9,36:twinkle,34.08840352149735,44.681247386342754
9,37:twinkle,34.088403769620875,44.681316557302765
9,38:twinkle,34.088406981039846,44.6813830034797
9,39:twinkle,34.08841290913337,44.681446978033
9,3:twinkle,34.094268551057574,44.67934368959754
9,40:twinkle,34.08842136274369,44.68150871672011
9,41:twinkle,34.088432197487286,44.68156843623624
9,42:twinkle,34.08844530791079,44.68162633361127
9,43:twinkle,34.088460620574665,44.681682586448524
9,44:twinkle,34.088478088101475,44.68173735381474
9,45:twinkle,34.08849768419256,44.681790777616456
9,46:twinkle,34.08851939959254,44.68184298432017
9,47:twinkle,34.08854323896826,44.68189408689741
9,48:twinkle,34.08856921865849,44.68194418689301
9,49:twinkle,34.08859736524963,44.68199337653079
9,4:twinkle,34.09399157888272,44.67918012390838
9,50:twinkle,34.0886277149307,44.68204174078326
9,51:twinkle,34.0886603135841,44.68208935934012
9,52:twinkle,34.08869521757182,44.68213630841636
9,53:twinkle,34.088732495177815,44.68218266234225
9,54:twinkle,34.088772228670756,44.682228494878544
9,55:twinkle,34.08881451694807,44.68227388019522
9,56:twinkle,34.08885947872032,44.68231889344935
9,57:twinkle,34.08890725618584,44.68236361088856
9,58:twinkle,34.08895801913221,44.682408109401486
9,59:twinkle,34.089011969383705,44.68245246542557
9,5:twinkle,34.09368919701379,44.679041710779146
9,60:twinkle,34.08906934548691,44.682496753116986
9,61:twinkle,34.08913042749551,44.68254104168107
9,62:twinkle,34.08919554167261,44.6825853917588
9,63:twinkle,34.089265064883094,44.6826298507664
9,64:twinkle,34.08933942838998,44.682674447095636
9,65:twinkle,34.08941912070754,44.68271918309932
9,66:twinkle,34.089504689096756,44.68276402681677
9,67:twinkle,34.089596739221044,44.68280890243886
9,68:twinkle,34.089695932415395,44.68285367957208
9,69:twinkle,34.089802979968205,44.682898161441976
9,6:twinkle,34.093366850609875,44.67892979663985
9,70:twinkle,34.08991863377889,44.68294207227385
9,71:twinkle,34.09004367274627,44.6829850442103
9,72:twinkle,34.09017888427179,44.6830266042592
9,73:twinkle,34.0903250403446,44.68306616191897
9,74:twinkle,34.09048286781688,44.683102998283076
9,75:twinkle,34.09065301269496,44.68313625757894
9,76:twinkle,34.090835998567975,44.68316494223184
9,77:twinkle,34.091032179674315,44.68318791264478
9,78:twinkle,34.09124168956359,44.68320389293034
9,79:twinkle,34.091464386834645,44.68321148380119
9,7:twinkle,34.09303017176927,44.67884505796724
9,80:twinkle,34.09169979999289,44.68320918370074
9,81:twinkle,34.09194707403946,44.683195419015505
9,82:twinkle,34.09220492193352,44.68316858384726
9,83:twinkle,34.09247158449868,44.68312708932895
9,84:twinkle,34.092744802615904,44.68306942185894
9,85:twinkle,34.093021805592386,44.68299420891793
9,86:twinkle,34.09329931936262,44.68290029037249
9,87:twinkle,34.093573597619674,44.68278679240072
9,88:twinkle,34.09384047807243,44.68265320047767
9,89:twinkle,34.09409546478662,44.68249942729819
9,8:twinkle,34.09268479214689,44.67878751321339
9,90:twinkle,34.094333836038466,44.682325871173994
9,91:twinkle,34.094550775376206,44.68213346038894
9,92:twinkle,34.09474152176363,44.68192367928276
9,93:twinkle,34.09490153291915,44.68169857248891
9,94:twinkle,34.09502665443204,44.68146072476584
9,95:twinkle,34.09511328609493,44.681213215193694
9,96:twinkle,34.09515853628712,44.68095954607337
9,97:twinkle,34.09516035528357,44.680703548549104
9,98:twinkle,34.095117639102675,44.68044926863891
9,99:twinkle,34.09503029693086,44.68020083885159
9,9:twinkle,34.09233616709897,44.67875656117941
9,1001-3:generate,34.09481433046961,44.67984940059478
9,1002-3:generate,34.091818240890554,44.678758757891984
9,1003-3:generate,34.09148314996442,44.67878799053632
9,1004-3:generate,34.09462202827995,44.67963322536465
9,1005-3:generate,34.09439280957098,44.679436047067405
9,1006-3:generate,34.0941308303861,44.67926074413848
9,1007-3:generate,34.09384088765734,44.67910962332325
9,1008-3:generate,34.09352824615216,44.678984359893455
9,1009-3:generate,34.09319845250205,44.67888596633236
9,1010-3:generate,34.09285714637745,44.67881478995892
9,1011-3:generate,34.093968606824276,44.68257787199066
9,1012-3:generate,34.09421549224869,44.68241414766738
9,1013-3:generate,34.092509878539275,44.67877053815685
9,1014-3:generate,34.0944433474757,44.68223107518728
9,1015-3:generate,34.09464737715934,44.68202986083599
9,1016-3:generate,34.09482292292788,44.68181227010575
9,1017-3:generate,34.09496562991606,44.68158061977571
9,1018-3:generate,34.09507161481189,44.681337744916405
9,1019-3:generate,34.09513762653423,44.68108694036845
9,1020-3:generate,34.095161190374434,44.680831877873686
9,1021-3:generate,34.09514072682403,44.68057650171701
9,1022-3:generate,34.095075637395105,44.68032490731922
9,1023-3:generate,34.094966351468855,44.68008120856197
9,1024-3:generate,34.092161944490236,44.67875232826454
9,1001-4:generate,34.09116069446658,44.678838060107864
9,1002-4:generate,34.09085354977256,44.678906115798085
9,1003-4:generate,34.090564386636466,44.6789898272264
9,1004-4:generate,34.09029499855568,44.67908659089123
9,1005-4:generate,34.09004654496146,44.679193837938875
9,1006-4:generate,34.0898196024223,44.67930910527592
9,1007-4:generate,34.08961423039688,44.679430093022674
9,1008-4:generate,34.09207552986767,44.6831830983385
9,1009-4:generate,34.09233788521787,44.68314900427223
9,1010-4:generate,34.09260794275635,44.683099484606544
9,1011-4:generate,34.09288318656374,44.68303309347537
9,1012-4:generate,34.09316059250899,44.68294856174785
9,1013-4:generate,34.09343664787793,44.68284486976533
9,1014-4:generate,34.09370739506691,44.68272132093277
9,1001-5:generate,34.08943033683382,44.67955477873678
9,1002-5:generate,34.08926658674788,44.679681144696374
9,1003-5:generate,34.08912224998012,44.67980767475771
9,1004-5:generate,34.09135250586345,44.683208371497585
9,1005-5:generate,34.091581600336966,44.683211083855504
9,1006-5:generate,34.09182299635952,44.68320311686543
9,1001-6:generate,34.08899634982113,44.67993304157855
9,1002-6:generate,34.088886991571165,44.68005608720817
9,1003-6:generate,34.08879300468712,44.68017598696792
9,1004-6:generate,34.09074406988522,44.68315096544727
9,1005-6:generate,34.09093365778053,44.68317684036078
9,1006-6:generate,34.091136515131886,44.68319636491713
9,1001-7:generate,34.0948569230925,44.679905821940274
9,1002-7:generate,34.09190374390257,44.678754779787006
9,1003-7:generate,34.091566076531365,44.67877853952392
9,1004-7:generate,34.09467439331515,44.679685382124916
9,1005-7:generate,34.08871313790876,44.68029208744785
9,1006-7:generate,34.08864552382197,44.680403953528256
9,1007-7:generate,34.09445401368783,44.6794831449421
9,1008-7:generate,34.09419975707528,44.679302120479115
9,1009-7:generate,34.093916277808034,44.67914476594383
9,1010-7:generate,34.09360874325395,44.67901291900238
9,1011-7:generate,34.09328264997258,44.67890775920762
9,1012-7:generate,34.09040366996021,44.6830847658497
9,1013-7:generate,34.090567651127245,44.6831198416788
9,1014-7:generate,34.09294363449821,44.67882979845542
9,1015-7:generate,34.09415554471718,44.68245691293875
9,1016-7:generate,34.092597288646566,44.678778899569416
9,1017-7:generate,34.09438867481588,44.68227859146646
9,1018-7:generate,34.0945991751691,44.68208176926506
9,1019-7:generate,34.09478233551121,44.681868071325525
9,1020-7:generate,34.094933706720525,44.68163967851911
9,1021-7:generate,34.095049269427584,44.68139930101498
9,1022-7:generate,34.095125597547096,44.68115012611243
9,1023-7:generate,34.09516000756533,44.680895741245706
9,1024-7:generate,34.0951506846297,44.680640034601076
9,1025-7:generate,34.09509677739878,44.6803870774096
9,1026-7:generate,34.09499845518819,44.6801409933961
9,1027-7:generate,34.09224898838931,44.67875432044334
9,1028-7:generate,34.09477055701513,44.67979348475773
9,1029-7:generate,34.09173363224891,44.67876392080352
9,1030-7:generate,34.09456863744054,44.67958174781483
9,1031-7:generate,34.094330762440116,44.67938978408174
9,1032-7:generate,34.09406126584762,44.67922033667925
9,1033-7:generate,34.09376508108432,44.679075559085895
9,1034-7:generate,34.0934475637734,44.678956962327646
9,1035-7:generate,34.09311430394922,44.67886539096011
9,1036-7:generate,34.092770937923305,44.67880102784671
9,1037-7:generate,34.094032092830425,44.682538779141964
9,1038-7:generate,34.09427473824567,44.68237013369623
9,1039-7:generate,34.09242296935552,44.67876342596697
9,1040-7:generate,34.09449715198743,44.68218238440247
9,1041-7:generate,34.09469455531413,44.68197687657958
9,1042-7:generate,34.094862347342016,44.68175551538268
9,1043-7:generate,34.09499627289502,44.681520751762434
9,1044-7:generate,34.09509258972113,44.681275543064395
9,1045-7:generate,34.09514822604941,44.681023288211726
9,1046-7:generate,34.09516091933951,44.68076773907078
9,1047-7:generate,34.09512932763979,44.68051289127175
9,1048-7:generate,34.095053106224405,44.68026285929391
9,1049-7:generate,34.09493294405876,44.680021741886875
9,1050-7:generate,34.09207560791593,44.678751563946555
9,1001-8:generate,34.09124010453056,44.678823656308545
9,1002-8:generate,34.09092878669811,44.67888743531959
9,1003-8:generate,34.09063490787214,44.67896751582258
9,1004-8:generate,34.088589186999066,44.680511283704455
9,1005-8:generate,34.088542471599226,44.68061398889449
9,1006-8:generate,34.09011114563325,44.68300589240427
9,1007-8:generate,34.09025182424663,44.68304646304328
9,1008-8:generate,34.09309119853652,44.68297145074333
9,1009-8:generate,34.09336799103482,44.682872646408505
9,1010-8:generate,34.09364051214096,44.682754122935236
9,1011-8:generate,34.093904566884945,44.682615601327164
9,1012-8:generate,34.091401336354174,44.67879861976596
9,1013-8:generate,34.09108236203609,44.67885340529395
9,1014-8:generate,34.090779491355335,44.67892565763668
9,1015-8:generate,34.09049512032666,44.67901291245443
9,1016-8:generate,34.093229959457524,44.68292449185316
9,1017-8:generate,34.0935051342758,44.68281589757767
9,1018-8:generate,34.093773956495326,44.6826873268866
9,1001-9:generate,34.09036049708549,44.67906133605267
9,1002-9:generate,34.090106725788466,44.67916622680522
9,1003-9:generate,34.08987437821673,44.679279736159664
9,1004-9:generate,34.08850452517817,44.68071200685691
9,1005-9:generate,34.08998115326258,44.68296355824606
9,1006-9:generate,34.0922714035757,44.683158794060574
9,1007-9:generate,34.092539763627514,44.68311328696939
9,1008-9:generate,34.092813994589825,44.68305125767
9,1009-9:generate,34.09023095258558,44.679112603280664
9,1010-9:generate,34.089987849486306,44.679222102490584
9,1011-9:generate,34.0897663212417,44.67933902454917
9,1012-9:generate,34.09240473485828,44.68313804680162
9,1013-9:generate,34.092676372686135,44.68308445323469
9,1014-9:generate,34.09295249607806,44.683013651199914
10,0:twinkle,34.095404800504674,44.67979472719946
10,10:twinkle,34.09220510522116,44.678474362598465
10,11:twinkle,34.09183153160983,44.67849629005791
10,12:twinkle,34.09146990731124,44.67854220209147
10,13:twinkle,34.0911240635873,44.6786095199276
10,14:twinkle,34.09079708861948,44.67869545538273
10,15:twinkle,34.090491320453864,44.67879711787362
10,16:twinkle,34.09020836957574,44.67891161278976
10,17:twinkle,34.089949166178336,44.67903612769145
10,18:twinkle,34.08971402650553,44.67916800396834
10,19:twinkle,34.089502732434,44.67930479274101
10,1:twinkle,34.09521513103976,44.679548260996384
10,20:twinkle,34.08931461865359,44.679444294837
10,21:twinkle,34.08914866232234,44.6795845855547
10,22:twinkle,34.08900357082075,44.67972402561693
10,23:twinkle,34.088877864109925,44.67986126019231
10,24:twinkle,34.088769949124654,44.67999520813589
10,25:twinkle,34.0886781845295,44.680125043690715
10,26:twinkle,34.08860093497937,44.68025017283357
10,27:twinkle,34.08853661471946,44.68037020627452
10,28:twinkle,34.0884837209117,44.68048493086769
10,29:twinkle,34.088440857483434,44.68059428089659
10,2:twinkle,34.0949826506696,44.679321026761755
10,30:twinkle,34.088406750566506,44.680698310387164
10,31:twinkle,34.088380256744706,44.68079716730133
10,32:twinkle,34.08836036537801,44.68089107018754
10,33:twinkle,34.08834619624356,44.680980287625125
10,34:twinkle,34.088336993646585,44.68106512060053
10,35:twinkle,34.08833211803434,44.68114588779661
10,36:twinkle,34.088331036001264,44.68122291366102
10,37:twinkle,34.08833330942699,44.68129651903796
10,38:twinkle,34.088338584343326,44.68136701410077
10,39:twinkle,34.088346579991594,44.68143469329665
10,3:twinkle,34.094711559019046,44.679116502438504
10,40:twinkle,34.08835707841411,44.68149983201178
10,41:twinkle,34.08836991482175,44.68156268467365
10,42:twinkle,34.088384968895504,44.681623484027064
10,43:twinkle,34.0884021571142,44.68168244134496
10,44:twinkle,34.08842142614896,44.6817397473622
10,45:twinkle,34.088442747328905,44.68179557374976
10,46:twinkle,34.08846611215513,44.68185007497076
10,47:twinkle,34.08849152882579,44.6819033903866
10,48:twinkle,34.08851901972389,44.68195564650053
10,49:twinkle,34.088548619818056,44.68200695924318
10,4:twinkle,34.09440685676911,44.67893757321631
10,50:twinkle,34.088580375924394,44.68205743621929
10,51:twinkle,34.08861434678133,44.68210717884275
10,52:twinkle,34.088650603892496,44.68215628429486
10,53:twinkle,34.08868923309435,44.68220484724174
10,54:twinkle,34.08873033680883,44.68225296124777
10,55:twinkle,34.08877403693762,44.68230071981753
10,56:twinkle,34.08882047835305,44.68234821699402
10,57:twinkle,34.08886983292974,44.68239554743198
10,58:twinkle,34.08892230404705,44.68244280585915
10,59:twinkle,34.088978131472636,44.68249008582617
10,5:twinkle,34.094074163760745,44.67878644988471
10,60:twinkle,34.089037596507325,44.682537477639066
10,61:twinkle,34.089101027237525,44.682585065361806
10,62:twinkle,34.08916880369321,44.68263292277307
10,63:twinkle,34.089241362659244,44.68268110816268
10,64:twinkle,34.08931920182225,44.68272965786546
10,65:twinkle,34.08940288286783,44.68277857844846
10,66:twinkle,34.08949303306748,44.682827837501385
10,67:twinkle,34.08959034482039,44.682877353030065
10,68:twinkle,34.08969557254241,44.68292698151879
10,69:twinkle,34.08980952623516,44.68297650481768
10,6:twinkle,34.09371951719901,44.67866461796505
10,70:twinkle,34.08993306102789,44.6830256161194
10,71:twinkle,34.09006706197585,44.6830739054247
10,72:twinkle,34.09021242343091,44.68312084504524
10,73:twinkle,34.090370022392534,44.68316577586254
10,74:twinkle,34.09054068540454,44.68320789523359
10,75:twinkle,34.09072514880383,44.6832462476052
10,76:twinkle,34.09092401245681,44.68327971904789
10,77:twinkle,34.091137687539515,44.68330703703315
10,78:twinkle,34.091366339426024,44.683326776826995
10,79:twinkle,34.091609827330316,44.68333737584065
10,7:twinkle,34.093349161094466,44.678572819179685
10,80:twinkle,34.091867642972204,44.683337157139746
10,81:twinkle,34.09213885117038,44.68332436304703
10,82:twinkle,34.09242203585318,44.683297199369605
10,83:twinkle,34.09271525545495,44.68325389023282
10,84:twinkle,34.09301601196777,44.6831927428258
10,85:twinkle,34.09332123797006,44.68311222057418
10,86:twinkle,34.09362730569499,44.68301102241122
10,87:twinkle,34.09393006158102,44.68288816496452
10,88:twinkle,34.09422488874439,44.6827430636997
10,89:twinkle,34.09450679843801,44.68257560844078
10,8:twinkle,34.092969338114905,44.67851106474428
10,90:twinkle,34.094770549862346,44.68238622830813
10,91:twinkle,34.09501079576732,44.682175941055796
10,92:twinkle,34.095222249261255,44.68194638210847
10,93:twinkle,34.09539986528634,44.68169980932615
10,94:twinkle,34.09553902851792,44.68143908065114
10,95:twinkle,34.09563573817571,44.68116760327252
10,96:twinkle,34.09568677956302,44.68088925468217
10,97:twinkle,34.09568987219477,44.68060827786709
10,98:twinkle,34.095643785195925,44.68032915473227
10,99:twinkle,34.09554841223435,44.680056463507015
10,9:twinkle,34.092586094248865,44.67847867804172
10,1001-3:generate,34.095311618916845,44.67967078644862
10,1002-3:generate,34.09201706633635,44.67848366762086
10,1003-3:generate,34.09164923753934,44.67851767379782
10,1004-3:generate,34.095100326965515,44.679433693042675
10,1005-3:generate,34.094848285054226,44.67921759580825
10,1006-3:generate,34.09456010087936,44.67902568144007
10,1007-3:generate,34.09424109325886,44.67886050185446
10,1008-3:generate,34.09389709987692,44.678723907799366
10,1009-3:generate,34.093534270677964,44.67861701409817
10,1010-3:generate,34.09315885809395,44.67854019705031
10,1011-3:generate,34.09436658488507,44.682661153855136
10,1012-3:generate,34.09463965629236,44.682482666543784
10,1013-3:generate,34.09277701491762,44.678493122504996
10,1014-3:generate,34.09489188821127,44.68228272898949
10,1015-3:generate,34.09511795586862,44.682062667751055
10,1016-3:generate,34.09531268545804,44.68182443064389
10,1017-3:generate,34.09547123918267,44.68157057799948
10,1018-3:generate,34.09558930198662,44.681304246059895
10,1019-3:generate,34.09566326010311,44.68102908200728
10,1020-3:generate,34.095690361232826,44.68074915193675
10,1021-3:generate,34.09566884659807,44.68046882494872
10,1022-3:generate,34.095598046323204,44.68019263829397
10,1023-3:generate,34.095478431513385,44.67992514999559
10,1024-3:generate,34.09239460951469,44.67847480133732
10,1001-4:generate,34.09129554862705,44.678574605838044
10,1002-4:generate,34.09095900478264,44.67865133918808
10,1003-4:generate,34.0906425313267,44.678745254877846
10,1004-4:generate,34.09034810194315,44.67885345628165
10,1005-4:generate,34.09007698545483,44.67897308615322
10,1006-4:generate,34.08982980280536,44.67910140565846
10,1007-4:generate,34.08960660020895,44.6792358582254
10,1008-4:generate,34.0922798817692,44.68331209749365
10,1009-4:generate,34.0925682040562,44.68327694601865
10,1010-4:generate,34.09286533275023,44.683224791340706
10,1011-4:generate,34.09316848392042,44.68315401540046
10,1012-4:generate,34.0934743078703,44.683063196012014
10,1013-4:generate,34.09377891090214,44.682951187738645
10,1014-4:generate,34.09407790382773,44.682817203720994
10,1001-5:generate,34.08940722318911,44.6793741885715
10,1002-5:generate,34.08923023409581,44.679514173224085
10,1003-5:generate,34.08907476883203,44.679654119159274
10,1004-5:generate,34.09148741795858,44.68333293024685
10,1005-5:generate,34.09173811880527,44.6833382041188
10,1006-5:generate,34.092002696250475,44.6833317794751
10,1001-6:generate,34.088939694074185,44.679792551510346
10,1002-6:generate,34.0888229437564,44.6799281935528
10,1003-6:generate,34.08872316825583,44.68006012910979
10,1004-6:generate,34.09082399963532,44.68326347071483
10,1005-6:generate,34.09103027487734,44.68329392860279
10,1006-6:generate,34.091251454166674,44.68331752310166
10,1001-7:generate,34.0953583886057,44.67973268296866
10,1002-7:generate,34.09211095641315,44.678478834748006
10,1003-7:generate,34.09174023029799,44.67850681048106
10,1004-7:generate,34.09515788542425,44.67949087675808
10,1005-7:generate,34.088638935545355,44.68018763842452
10,1006-7:generate,34.088568200719855,44.68031024262001
10,1007-7:generate,34.09491559756488,44.67926918725848
10,1008-7:generate,34.09463592947936,44.679070947350894
10,1009-7:generate,34.094324041821,44.67889887602348
10,1010-7:generate,34.09398566432529,44.67875500433817
10,1011-7:generate,34.093626891563424,44.67864063261172
10,1012-7:generate,34.09045492771774,44.683187114170025
10,1013-7:generate,34.09063248341117,44.68322739204008
10,1014-7:generate,34.09325397273148,44.67855631985194
10,1015-7:generate,34.094573326664474,44.68252932567108
10,1016-7:generate,34.09287310647149,44.67850190444995
10,1017-7:generate,34.09483134362502,44.68233465607142
10,1018-7:generate,34.09506452416996,44.68211946737515
10,1019-7:generate,34.09526763710784,44.68188555131495
10,1020-7:generate,34.095435740188876,44.68163531723403
10,1021-7:generate,34.095564367460696,44.681371762606624
10,1022-7:generate,34.0956497109882,44.6810984151268
10,1023-7:generate,34.095688786749754,44.68081924720737
10,1024-7:generate,34.09567957476027,44.6805385655997
10,1025-7:generate,34.09562112448439,44.68026088064904
10,1026-7:generate,34.09551361835636,44.67999076127606
10,1027-7:generate,34.092490250773835,44.678476553270656
10,1028-7:generate,34.095263550307635,44.67960944598675
10,1029-7:generate,34.09192416007821,44.67848980379534
10,1030-7:generate,34.09504164011785,44.679377256460874
10,1031-7:generate,34.09478004522539,44.67916692274123
10,1032-7:generate,34.09448357064406,44.67898148130705
10,1033-7:generate,34.09415768663293,44.67882331391783
10,1034-7:generate,34.093808331626555,44.67869408897086
10,1035-7:generate,34.09344170360656,44.67859473485235
10,1036-7:generate,34.093064051096135,44.67852544528666
10,1037-7:generate,34.094436777199014,44.68261857538987
10,1038-7:generate,34.0947052142305,44.682434633833914
10,1039-7:generate,34.09268147438783,44.67848571472056
10,1040-7:generate,34.094951477831515,44.68222950993783
10,1041-7:generate,34.0951702613439,44.68200468470269
10,1042-7:generate,34.095356454499935,44.6817622611047
10,1043-7:generate,34.09550532993174,44.68150494855361
10,1044-7:generate,34.09561272898275,44.681236019170406
10,1045-7:generate,34.095675236791166,44.680959235820666
10,1046-7:generate,34.095690336479564,44.680678753680596
10,1047-7:generate,34.09565653291165,44.68039899897091
10,1048-7:generate,34.09557343787091,44.68012453020338
10,1049-7:generate,34.09544181060393,44.67985988868586
10,1050-7:generate,34.09229974632261,44.67847440006613
10,1001-8:generate,34.091382610998956,44.678558297185454
10,1002-8:generate,34.0910414057365,44.678630331523316
10,1003-8:generate,34.09071967274,44.678720266717534
10,1004-8:generate,34.08850981804792,44.68042761621302
10,1005-8:generate,34.08846197149127,44.68053966302334
10,1006-8:generate,34.09013947695183,44.683097511571106
10,1007-8:generate,34.090290946788585,44.68314347035962
10,1008-8:generate,34.093397771891844,44.6830878391099
10,1009-8:generate,34.09370312312765,44.682981237748336
10,1010-8:generate,34.094004014299706,44.682852816871886
10,1011-8:generate,34.09429578568792,44.68270223895321
10,1012-8:generate,34.0915594636045,44.67852982765231
10,1013-8:generate,34.091209683640656,44.67859196048794
10,1014-8:generate,34.09087791329824,44.678673303929926
10,1015-8:generate,34.09056678429183,44.678771102851314
10,1016-8:generate,34.093550813826084,44.68303724079317
10,1017-8:generate,34.09385450929558,44.68291980933463
10,1018-8:generate,34.094151436137366,44.68278026606476
10,1001-9:generate,34.09041963951741,44.67882524795564
10,1002-9:generate,34.090142604038945,44.67894231554496
10,1003-9:generate,34.08988941039901,44.67906873791811
10,1004-9:generate,34.08842366053479,44.680646327736746
10,1005-9:generate,34.08999993471551,44.6830498183166
10,1006-9:generate,34.09249509979827,44.68328713060571
10,1007-9:generate,34.09279027970031,44.68323940184465
10,1008-9:generate,34.093092240116945,44.683173442717965
10,1009-9:generate,34.09027816220331,44.67888249792112
10,1010-9:generate,34.09001300077653,44.6790045755269
10,1011-9:generate,34.089771839305506,44.679134678575224
10,1012-9:generate,34.09264171312022,44.683265476971506
10,1013-9:generate,34.0929406616882,44.68320882891641
10,1014-9:generate,34.09324485702414,44.683133182182765
10,1001-10:generate,34.08966031335724,44.679201931106796
10,1002-10:generate,34.089454977811556,44.67933949066664
10,1003-10:generate,34.08839350365561,44.68074773886534
10,1004-10:generate,34.08987129363152,44.68300106047374
10,1005-10:generate,34.09193516961134,44.683334468307486
10,1006-10:generate,34.092209366469795,44.683318230270665
10,1007-10:generate,34.089554666321476,44.67927032549346
10,1008-10:generate,34.09235095881119,44.68330464843209
10,1009-10:generate,34.08936092092135,44.67940924171485
10,1010-10:generate,34.09207077371043,44.68332807126119
11,0:twinkle,34.09591032382056,44.679627112165576
11,10:twinkle,34.09242079104026,44.67819768171267
11,11:twinkle,34.09201385441922,44.67822326172331
11,12:twinkle,34.091620183057756,44.67827504366441
11,13:twinkle,34.09124397510247,44.67835018582151
11,14:twinkle,34.09088861089805,44.678445616860266
11,15:twinkle,34.090556645292416,44.678558153558605
11,16:twinkle,34.09024983253602,44.678684609031755
11,17:twinkle,34.089969178345534,44.678821887562236
11,18:twinkle,34.08971501294997,44.678967063432836
11,19:twinkle,34.089487078700635,44.67911744242362
11,1:twinkle,34.095703712291304,44.67935884881623
11,20:twinkle,34.08928462603941,44.67927060578726
11,21:twinkle,34.08910651218924,44.679424437487846
11,22:twinkle,34.088951297753475,44.67957713624485
11,23:twinkle,34.08881733737891,44.67972721444875
11,24:twinkle,34.088702861656586,44.67987348631443
11,25:twinkle,34.08860604842062,44.68001504773878
11,26:twinkle,34.088525082500816,44.68015125026389
11,27:twinkle,34.08845820374683,44.68028167135654
11,28:twinkle,34.0884037437497,44.68040608293741
11,29:twinkle,34.088360152135806,44.68052441976943
11,2:twinkle,34.0954502564718,44.679111644589646
11,30:twinkle,34.088326013607734,44.68063674897417
11,31:twinkle,34.088300057071955,44.68074324161431
11,32:twinkle,34.08828115824814,44.68084414697638
11,33:twinkle,34.08826833712381,44.68093976992451
11,34:twinkle,34.08826075152282,44.681030451477
11,35:twinkle,34.08825768792377,44.68111655258546
11,36:twinkle,34.088258550505195,44.68119844096895
11,37:twinkle,34.08826284923311,44.68127648076622
11,38:twinkle,34.08827018764681,44.68135102471744
11,39:twinkle,34.08828025084983,44.6814224085577
11,3:twinkle,34.09515456698052,44.678889314388655
11,40:twinkle,34.08829279408454,44.68149094730209
11,41:twinkle,34.0883076321562,44.68155693311049
11,42:twinkle,34.08832462988021,44.68162063444272
11,43:twinkle,34.088343693653734,44.68168229624139
11,44:twinkle,34.08836476419644,44.68174214090956
